127.0.0.1 - - [08/Feb/2019:08:56:33 +0000] "GET /2019/02/08/hello-world/ HTTP/1.0" 200 18235 "http://international-university.local/2019/02/08/hello-world/" "WordPress/5.0.3; http://international-university.local"
127.0.0.1 - - [08/Feb/2019:08:56:38 +0000] "POST /wp-cron.php?doing_wp_cron=1549616197.3280971050262451171875 HTTP/1.0" 499 0 "http://international-university.local/wp-cron.php?doing_wp_cron=1549616197.3280971050262451171875" "WordPress/5.0.3; http://international-university.local"
127.0.0.1 - - [12/Feb/2019:09:35:43 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 100 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:37:30 +0000] "GET / HTTP/1.0" 200 17978 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:37:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:37:44 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 100 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:39:44 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 100 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:48:54 +0000] "GET / HTTP/1.0" 200 17978 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:48:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:50:07 +0000] "GET / HTTP/1.0" 200 17978 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:50:08 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:50:27 +0000] "GET / HTTP/1.0" 200 17978 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:50:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:51:22 +0000] "GET / HTTP/1.0" 200 17978 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:51:23 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:51:47 +0000] "GET / HTTP/1.0" 200 17978 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:51:48 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:51:57 +0000] "GET /wp-json/wp/v2/posts/?search=biology HTTP/1.0" 200 2542 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:53:05 +0000] "GET / HTTP/1.0" 200 17978 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:53:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:53:19 +0000] "GET /wp-json/wp/v2/posts/?search=award HTTP/1.0" 200 2479 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:09:53:35 +0000] "GET /wp-json/wp/v2/posts/?search=2018 HTTP/1.0" 200 2514 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:01:40 +0000] "POST /wp-cron.php?doing_wp_cron=1549965699.5921249389648437500000 HTTP/1.0" 499 0 "http://international-university.local/wp-cron.php?doing_wp_cron=1549965699.5921249389648437500000" "WordPress/5.0.3; http://international-university.local"
127.0.0.1 - - [12/Feb/2019:10:01:40 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 100 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:02:36 +0000] "GET / HTTP/1.0" 200 17978 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:02:36 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:03:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 100 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:04:29 +0000] "GET / HTTP/1.0" 200 17978 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:04:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:05:40 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 100 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:05:57 +0000] "GET /wp-json/wp/v2/posts/?search=award HTTP/1.0" 200 2479 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:07:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 100 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:09:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 100 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:11:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 100 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:11:53 +0000] "GET / HTTP/1.0" 200 17978 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:11:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:14:04 +0000] "GET / HTTP/1.0" 200 17978 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:14:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:14:44 +0000] "GET /wp-json/wp/v2/posts/?search=sdfsdf HTTP/1.0" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:15:01 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:15:02 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:15:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:17:13 +0000] "GET / HTTP/1.0" 200 17978 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:17:14 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:17:31 +0000] "GET /wp-json/wp/v2/posts/?search=biology HTTP/1.0" 200 2542 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:18:04 +0000] "GET / HTTP/1.0" 200 17978 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:18:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:18:16 +0000] "GET /wp-json/wp/v2/posts/?search=biology HTTP/1.0" 200 2542 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:18:20 +0000] "GET /biology-is-cool/ HTTP/1.0" 200 20829 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:18:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/biology-is-cool/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:18:29 +0000] "GET /biology-is-cool/ HTTP/1.0" 200 20829 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:18:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/biology-is-cool/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:18:45 +0000] "GET /blog HTTP/1.0" 301 2 "http://international-university.local/biology-is-cool/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:18:47 +0000] "GET /blog/ HTTP/1.0" 200 22881 "http://international-university.local/biology-is-cool/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:18:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:20:24 +0000] "GET /blog/ HTTP/1.0" 200 22879 "http://international-university.local/biology-is-cool/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:20:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:20:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 100 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:20:53 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 3 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:20:56 +0000] "GET /wp-admin/edit.php HTTP/1.0" 200 65621 "http://international-university.local/wp-admin/post.php?post=72&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:20:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:20:59 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://international-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:21:01 +0000] "GET /wp-admin/post.php?post=27&action=edit HTTP/1.0" 200 244166 "http://international-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:21:03 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,buttons,media-views,editor-buttons,wp-components,wp-nux,wp-editor,wp-block-library,wp-block-library-theme,wp&load%5B%5D=-edit-blocks,wp-edit-post,wp-format-library,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-&load%5B%5D=menus,wp-pointer,widgets,site-icon,l10n,wp-auth-check,wp-color-picker&ver=5.0.3 HTTP/1.0" 200 672712 "http://international-university.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:21:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:21:07 +0000] "GET /wp-json/wp/v2/taxonomies?per_page=100&context=edit&_locale=user HTTP/1.0" 200 2854 "http://international-university.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:21:07 +0000] "GET /wp-json/wp/v2/users/?who=authors&per_page=100&_locale=user HTTP/1.0" 200 621 "http://international-university.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:21:12 +0000] "GET /wp-json/wp/v2/taxonomies?context=edit&_locale=user HTTP/1.0" 200 2854 "http://international-university.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:21:12 +0000] "GET /wp-json/wp/v2/taxonomies/post_tag?context=edit&_locale=user HTTP/1.0" 200 1388 "http://international-university.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:21:12 +0000] "GET /wp-json/wp/v2/taxonomies/category?context=edit&_locale=user HTTP/1.0" 200 1443 "http://international-university.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:21:12 +0000] "GET /wp-json/wp/v2/categories?per_page=100&orderby=name&order=asc&_fields=id%2Cname%2Cparent&_locale=user HTTP/1.0" 200 82 "http://international-university.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:21:14 +0000] "GET /wp-json/wp/v2/categories?per_page=100&orderby=name&order=asc&_fields=id%2Cname%2Cparent&_locale=user HTTP/1.0" 200 82 "http://international-university.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:21:15 +0000] "GET /wp-json/wp/v2/categories?per_page=100&orderby=name&order=asc&_fields=id%2Cname%2Cparent&_locale=user HTTP/1.0" 200 82 "http://international-university.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:21:15 +0000] "GET /we-won-an-award/ HTTP/1.0" 200 20884 "http://international-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:21:16 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:22:06 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 100 "http://international-university.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:24:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 100 "http://international-university.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:25:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 100 "http://international-university.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:26:27 +0000] "GET /we-won-an-award/ HTTP/1.0" 200 20884 "http://international-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:26:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:26:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 100 "http://international-university.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:28:24 +0000] "GET /we-won-an-award/ HTTP/1.0" 200 20886 "http://international-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:28:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:28:38 +0000] "GET /blog HTTP/1.0" 301 2 "http://international-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:28:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 100 "http://international-university.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:28:40 +0000] "GET /blog/ HTTP/1.0" 200 22881 "http://international-university.local/we-won-an-award/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:28:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [12/Feb/2019:10:30:40 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 100 "http://international-university.local/wp-admin/post.php?post=27&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
